Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
WITWQSG,Toyota,1.2,136,2010,349,2198,2779,1530,Diesel,4
ROXXFZE,Audi,1.5,314,2016,155,1522,2856,1425,LPG,4
GANBAYH,Toyota,1.5,278,2000,363,2641,2917,1515,LPG,4
KRXSMVI,Toyota,1.0,234,2014,406,1662,3083,1567,LPG,4
KOFNUNB,Ford,1.0,245,2008,250,2314,3456,1816,Elektryczny,4
WYKTPBP,Volkswagen,1.0,182,1996,298,1740,2975,1886,Benzyna,2
GRGZOHH,Toyota,1.0,123,1996,260,2624,2618,1672,Benzyna,5
MYCUOJO,Ford,1.2,297,2018,231,1990,2635,1831,Diesel,5
JEBCTRB,Audi,1.0,292,2015,418,1252,2660,1519,Elektryczny,2
NAZIVBZ,Toyota,1.5,305,1994,368,2778,3389,1718,Benzyna,2
ORPDCVG,BMW,1.5,265,1999,168,1892,2925,1775,Benzyna,4
SKFPXLW,Ford,1.0,68,1997,170,1905,2888,1408,Diesel,5
BOCGUPD,BMW,1.2,61,2012,466,2881,2993,1856,Benzyna,5
FRTFXOM,Ford,2.5,63,2004,295,1684,2760,1632,Benzyna,5
TAEZBIV,Audi,1.0,131,2018,236,1816,2910,1656,Benzyna,5
SZLCSKS,Ford,1.5,353,1994,295,2097,2679,1889,Diesel,2
JELMEKV,Toyota,1.0,68,2022,309,2073,2564,1717,LPG,2
PRDQWLT,Volkswagen,2.0,234,1999,236,1104,2743,1972,LPG,5
POZNRSM,Ford,2.5,179,2020,117,1164,3326,1986,LPG,2
PRBPFMY,BMW,2.5,356,2011,210,1329,2522,1740,LPG,5
STACKTK,Audi,1.5,332,2003,239,2607,2727,1673,Benzyna,2
LENANFO,Ford,2.0,274,2017,246,1069,2867,1795,LPG,4
ORXRUHJ,Audi,1.0,338,2023,168,2351,3154,1840,Benzyna,5
RZWUOBR,BMW,1.5,138,1997,137,2792,2939,1439,Elektryczny,2
KIQRVOR,Volkswagen,2.5,129,2023,252,2641,2655,1629,Diesel,2
FRWVZTD,Volkswagen,1.2,102,2007,341,1528,2848,1726,Elektryczny,2
KAHRKAV,Audi,2.0,252,2022,373,2616,2508,1956,Diesel,2
ZIRBNBV,Audi,1.0,335,2023,205,1201,3009,1731,Elektryczny,2
PORSDLI,Ford,2.0,72,2004,319,1481,3007,1619,LPG,5
ZLVZBJA,Volkswagen,1.2,330,2012,470,2349,3205,1890,LPG,4
PAYOWSX,Volkswagen,1.2,281,2019,445,2597,3237,1603,LPG,2
DLEHTNP,BMW,1.5,152,1995,378,1259,3230,1861,Benzyna,2
ZEBKJRQ,Audi,1.2,109,2001,103,2814,2717,1684,Diesel,4
WSTEOZG,BMW,1.0,320,1994,286,1520,3460,1608,Diesel,4
JAMYUHE,BMW,1.0,276,2002,261,1162,2723,1904,LPG,2
PRNKIWK,Volkswagen,1.2,345,1992,163,1928,3137,1896,Elektryczny,4
MAWPYAX,Volkswagen,1.0,226,1996,86,2808,2631,1639,Benzyna,4
RZJRIAW,Ford,2.5,302,1993,69,1514,3212,1972,Diesel,5
BOAIIOV,BMW,1.5,320,2000,273,1753,3286,1916,Diesel,5
SLIQXHZ,Volkswagen,1.0,78,2007,492,2840,2892,1979,LPG,5
LEKDWYF,Volkswagen,2.5,278,2005,195,1349,3185,1409,Benzyna,5
PACSALC,BMW,2.5,197,2002,56,1823,2730,1845,Benzyna,4
JALQTHV,Ford,2.5,317,1998,393,2900,2645,1969,LPG,4
SOCUHNN,Ford,1.2,339,1990,456,2149,2982,1937,LPG,5
KRZUJPK,Volkswagen,2.5,54,2013,60,1123,3122,1533,Benzyna,2
MIMUGWB,BMW,2.0,375,2015,282,2577,2530,1756,Benzyna,2
BOBSSUB,BMW,2.5,235,1995,493,2127,2832,1731,Elektryczny,5
KRQCZJU,Toyota,1.2,382,1992,118,1924,2794,1544,Diesel,5
JANMYSK,Toyota,1.2,124,2003,180,1834,3423,1715,Benzyna,2
KOGKBCS,Toyota,1.2,147,2002,299,1131,2744,1887,Benzyna,4
ROOXRTC,Ford,1.5,388,2006,227,2151,2957,1740,Elektryczny,4
BOGBIYJ,Audi,1.0,383,2017,95,1761,2734,1621,Diesel,5
POXRUHM,Volkswagen,2.5,197,2008,231,1536,3462,1616,Benzyna,5
SZVAEJP,BMW,1.0,193,2017,65,2070,2921,1879,Diesel,4
DRRCGRI,Ford,2.5,268,2009,302,2271,2653,1968,LPG,5
RUNPRGT,Ford,1.0,80,2007,379,1029,3383,1665,LPG,2
WIMGCNA,Volkswagen,2.0,306,2021,500,1198,2569,1659,Elektryczny,2
TOTDNUE,Toyota,1.0,399,2016,432,1025,2921,1925,Benzyna,4
BAAKBXG,Volkswagen,2.0,202,2016,210,2653,2942,1784,Elektryczny,5
MOZPOWE,Toyota,1.5,301,1991,196,2793,3250,1459,Benzyna,4
WYNHELQ,Volkswagen,1.2,55,2013,413,2727,2900,1765,Elektryczny,2
RYOIBYZ,Toyota,1.2,205,1993,84,2252,2545,1541,Elektryczny,2
WLNPQEX,Volkswagen,2.5,348,2011,394,1804,3480,1682,Diesel,2
KIDDWBL,Audi,2.5,277,2015,119,1285,3489,1990,Elektryczny,5
WISNZWU,Toyota,1.5,311,2020,428,1950,3468,1920,Elektryczny,2
TRRXQFU,Volkswagen,2.5,268,1999,54,1876,2949,1942,Elektryczny,4
BUQWDWX,Volkswagen,1.5,300,1993,490,2625,3197,1571,Elektryczny,4
RACOELG,Toyota,2.5,329,2007,359,2245,3442,1701,LPG,4
KOBNDOE,Toyota,1.2,51,1998,401,2644,3095,1581,LPG,5
OPXIXSQ,Ford,2.0,365,2015,192,2145,3421,1415,Elektryczny,2
