Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
REORPGY,Ford,2.0,389,1994,106,2341,3049,1785,Elektryczny,5
KUFADSP,BMW,2.0,343,1994,52,1282,3178,1787,Benzyna,2
LIZHQFV,Toyota,1.0,130,2023,310,2470,3280,1510,Benzyna,5
KOCVGFV,Audi,2.5,293,1994,231,2356,3056,1860,LPG,4
SIKQUQJ,Ford,1.2,321,2020,437,2870,2637,1977,Diesel,4
ZWGTHEB,BMW,2.5,359,2007,68,1468,3362,1536,Elektryczny,4
TAIUWMS,Toyota,1.5,257,2000,391,1304,2937,1683,Elektryczny,2
ZADMFPF,Audi,1.2,268,1995,295,2842,3345,1907,Diesel,4
MADXPAJ,BMW,1.0,123,2015,448,1290,3473,1737,Elektryczny,5
PLMVSVM,BMW,1.0,324,1992,431,2671,3350,1539,LPG,5
SANODQI,Toyota,1.5,60,2010,153,1271,2871,1748,Diesel,4
SWBLDBF,Toyota,2.0,157,2013,200,1849,2816,1811,Elektryczny,2
POQDUIB,BMW,2.5,100,2014,327,1934,3050,1734,LPG,4
PTAGNUO,BMW,2.5,171,1997,457,2215,3268,1751,Benzyna,4
POBVBLG,Volkswagen,1.2,276,2016,350,1894,2754,1806,Diesel,5
NAPIWEA,Audi,2.0,257,2023,154,2579,2538,1451,Elektryczny,4
POZKPVJ,Audi,1.2,189,2015,352,1579,2547,1534,Diesel,4
BLANJGC,Toyota,1.0,188,1995,99,2237,2680,1645,Benzyna,4
BOHCEQS,Toyota,1.0,294,2003,180,1077,2738,1680,Elektryczny,5
POXKGDK,Ford,1.2,232,2021,290,1773,2765,1919,Benzyna,5
PRXCSLK,Ford,1.0,136,1995,287,2589,2548,1953,Diesel,2
SLKCKIE,Toyota,1.2,142,1999,258,2643,3244,1628,Diesel,4
DAXTXPC,Audi,1.0,96,2016,319,2036,3325,1778,Elektryczny,2
RODYYMH,Ford,1.2,327,2004,469,2356,3073,1608,Diesel,2
STFPDSO,Volkswagen,2.5,192,2011,160,1707,2712,1986,Diesel,5
KLLSIUO,Toyota,1.5,394,2008,361,1415,2591,1875,LPG,4
SYSGDWH,BMW,1.0,83,2012,247,2214,2715,1692,Benzyna,4
WSOYXTS,Audi,1.5,183,1995,280,2992,2970,1884,Diesel,4
MINYMXH,Volkswagen,2.5,274,2003,216,1865,2508,1625,Benzyna,2
GAYCMOF,Audi,1.0,98,2013,414,2384,3061,1920,Diesel,4
RYDKNLX,Volkswagen,2.5,280,2017,155,1946,3062,1708,Diesel,4
SIFLJGK,BMW,2.5,168,2023,106,1612,3427,1783,Benzyna,5
NITQOYK,Toyota,1.5,175,2019,94,1011,3434,1597,LPG,5
PIONSFO,Audi,2.0,192,2021,408,2483,2785,1818,Elektryczny,4
IRVVKHW,Ford,1.0,328,1998,436,1183,3163,1501,LPG,4
CEBLFVQ,BMW,2.5,222,2001,113,1061,3342,1418,Elektryczny,5
BODTEWI,Ford,1.0,264,2004,379,1742,3132,1594,Elektryczny,4
OSJXKLI,BMW,1.5,275,2023,489,2518,2630,1857,Benzyna,5
KOXDAHG,Audi,2.0,340,2014,467,1142,3071,1892,Elektryczny,5
TYIEKJI,BMW,1.0,333,1999,195,1877,2642,1552,Benzyna,2
NONRDET,Volkswagen,1.5,71,2001,309,2756,2726,1624,Elektryczny,5
KOBXPFJ,Volkswagen,1.2,266,2021,285,1479,2504,1992,Diesel,2
REERNMP,BMW,2.0,144,1996,154,3000,2592,1431,LPG,2
RYATDUB,Audi,2.5,192,2017,461,2124,3205,1916,Diesel,2
PRXRHPC,Toyota,2.0,244,1994,130,2519,3160,1894,Benzyna,5
NICDBYZ,Audi,2.0,75,2015,91,1193,3310,1726,Benzyna,2
POQDVQI,Audi,1.5,199,1990,225,1319,2702,1419,Benzyna,5
OLZKVTI,Ford,2.5,241,1992,319,2098,2725,1567,Diesel,4
JEDJDCE,Ford,1.5,215,1993,321,1546,2731,1787,Elektryczny,5
WEQEZPN,Volkswagen,1.5,261,1999,422,1873,3489,1877,Benzyna,2
BOUSKDU,Audi,1.0,129,2017,78,2104,2653,1840,Benzyna,4
RUPOWRP,Ford,2.0,163,2023,186,1463,2960,1859,Diesel,4
SLQOWBW,Toyota,1.0,141,2014,490,1503,2945,1473,Benzyna,2
KRGEUGL,Toyota,1.0,145,1994,469,2057,2872,1934,Elektryczny,2
BRCNZQD,Audi,2.0,148,2005,149,1206,2922,1724,LPG,5
