Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
WYSPURV,Toyota,1.0,109,1994,167,2138,2620,1430,LPG,5
MIPMEUN,Ford,1.0,268,2001,105,1679,3459,1926,Diesel,2
SWHFIOQ,Ford,2.0,164,2023,146,2089,3004,1791,Diesel,2
NOUOYID,Ford,1.0,122,2012,473,2315,3041,1448,Diesel,2
MIBGLGI,Audi,1.5,67,2006,102,2592,3322,1874,Diesel,5
TOTZEKG,Toyota,1.5,114,2019,371,2140,3131,1497,Diesel,2
GRDMSTI,BMW,1.0,303,2016,92,1157,2833,1447,Elektryczny,4
ZATLLJJ,Ford,2.5,122,2002,63,1996,2560,1980,Benzyna,4
NORKRJJ,Ford,2.5,97,2008,462,1188,2820,1738,Benzyna,2
ZBDGBFH,Volkswagen,1.5,280,1993,303,1789,2802,1882,Benzyna,4
BABJOKQ,Ford,1.5,219,2011,156,2445,2659,1515,LPG,2
SKQZAQX,Volkswagen,1.2,221,2009,104,2345,3084,1817,LPG,4
URFCCAG,BMW,2.0,309,2005,161,2243,2992,1449,Benzyna,2
JELMECU,BMW,2.0,75,2018,356,1659,3081,1691,Benzyna,2
GLBPMWB,BMW,2.0,111,1994,128,1681,2829,1468,LPG,5
PIUYHAF,Volkswagen,1.2,380,2014,292,2421,2551,1417,Elektryczny,2
KLINVSR,BMW,1.2,349,2006,467,2810,3290,1454,LPG,5
KRDXNYO,Volkswagen,2.0,187,1995,367,1487,3335,1959,LPG,5
POOJKPF,BMW,1.5,273,2021,255,2009,2900,1566,Benzyna,4
KRGTXKB,BMW,1.2,192,2015,124,1318,3153,1806,LPG,2
BYNHOYK,BMW,2.5,261,2001,327,2773,3344,1699,Benzyna,2
JEDUOEE,Audi,2.5,285,1997,57,2029,2598,1436,Benzyna,4
POPOUKA,BMW,2.5,382,2007,290,1092,3144,1542,Benzyna,4
POGPTBM,Toyota,2.5,142,2005,203,2244,3153,1704,Benzyna,5
KAFGGTV,Audi,1.5,371,2011,388,2093,2604,1488,Elektryczny,2
TYLISMT,Ford,1.0,55,1995,338,1205,3327,1886,Elektryczny,5
WOHAWRZ,Ford,1.0,82,2010,387,1391,2678,1414,Benzyna,2
WOZNAMI,Toyota,2.0,387,2003,378,1306,2605,1504,Elektryczny,2
CYWNAAR,BMW,1.0,109,2008,213,1412,3248,1986,LPG,5
DZCVFUS,Volkswagen,1.5,321,1993,232,1096,2750,1988,Benzyna,5
OGJDQJI,BMW,1.0,375,1994,330,2913,2802,1479,LPG,2
JAWKOPU,Toyota,1.2,108,1998,398,2032,2891,1439,Diesel,5
CEZIEAH,Volkswagen,1.5,250,2000,91,2723,2830,1514,Elektryczny,4
GOHEXCZ,Volkswagen,2.0,304,2005,424,2832,3478,1921,Elektryczny,5
POHXJAL,BMW,2.0,384,2003,487,2725,3246,1748,Diesel,2
MAVSXZJ,Audi,2.0,198,1999,188,2036,3041,1915,Benzyna,5
BRXJYHC,Volkswagen,1.2,286,1997,354,2677,2648,1771,Elektryczny,4
JAEVWGB,Volkswagen,2.5,177,2023,251,1088,2667,1481,Elektryczny,5
TYSSMQM,Volkswagen,1.5,65,1997,405,1213,2636,1457,Elektryczny,4
GRTGZUQ,Ford,1.5,334,2006,73,1724,2838,1954,Diesel,2
SZFXMPH,Audi,1.0,295,2002,92,1374,3414,1694,Benzyna,4
KOLJHNW,BMW,2.0,185,2011,263,2076,2935,1970,Diesel,5
RZQQASE,Toyota,1.0,146,2015,314,2069,2621,1974,Benzyna,4
MATODUF,Volkswagen,1.0,183,2007,366,1362,2901,1593,Elektryczny,5
SRCGYUG,Audi,1.2,60,2016,161,2966,2949,1607,Diesel,2
KIDNSDN,Audi,1.0,295,2016,219,2239,3092,1748,Benzyna,5
ASSXRAD,Volkswagen,2.0,301,2010,319,1818,3259,1403,Elektryczny,5
DAAMWNR,BMW,2.5,82,2012,480,2534,3031,1553,Diesel,4
HAHBPKJ,Volkswagen,1.5,349,1996,461,1040,2588,1911,Elektryczny,4
JANWOAY,Volkswagen,2.5,164,2022,324,1309,2736,1688,Benzyna,2
KOCYRPQ,Audi,1.0,249,1995,168,2388,2542,1592,LPG,2
CHZVHJW,Toyota,2.5,281,1996,404,1814,2851,1638,Benzyna,4
DAQZUGT,BMW,2.5,273,1996,336,2464,3160,1709,Diesel,4
LAMWOWI,Volkswagen,1.2,353,2006,492,2963,3445,1701,Elektryczny,2
SLVITGU,Ford,2.5,185,1991,152,1699,2584,1484,LPG,4
ANVNOWX,Audi,2.5,340,2018,163,1059,3296,1411,Diesel,4
POGHOHZ,Volkswagen,1.0,269,2006,399,1135,3080,1633,Benzyna,4
WRCBBIJ,BMW,1.5,140,1994,231,1659,2682,1416,Diesel,2
ZERYAJC,Toyota,2.5,355,2005,485,1801,2962,1478,Elektryczny,4
JANUXJE,Ford,1.0,238,2021,57,1941,3407,1415,Benzyna,5
CZRFMPE,Ford,1.2,175,2009,95,2069,3074,1716,Elektryczny,2
LUOJGGV,BMW,1.5,266,2006,147,1462,2954,1504,Benzyna,2
POLVUER,Audi,2.5,327,2021,499,2592,2986,1441,Diesel,2
WINAMRQ,Volkswagen,1.2,102,1996,284,2215,3041,1958,LPG,5
RYAFGPH,Ford,2.5,165,2002,129,1812,3346,1541,Benzyna,5
WYQKOXT,BMW,1.5,303,1991,247,1431,2629,1604,Diesel,5
KOKQRNX,Toyota,1.2,55,1995,170,2344,2829,1824,Benzyna,5
MIOEVHN,Toyota,2.0,91,2011,237,2390,3020,1849,Benzyna,2
REYXWYJ,Toyota,2.0,97,2003,315,1169,3066,1523,Elektryczny,4
WYKIJKL,Volkswagen,2.0,224,2016,122,2535,2843,1803,LPG,4
STMDALE,Volkswagen,1.2,124,2000,382,1717,2965,1939,LPG,2
SZRDTIN,Audi,2.0,151,2001,322,1678,3270,1627,Elektryczny,2
GAZMMOT,Volkswagen,1.0,271,2004,461,2948,2723,1416,Diesel,5
MAHUTWJ,Toyota,1.5,388,2017,375,2198,2768,1523,Benzyna,2
KLCNERW,BMW,2.0,84,2002,406,1885,2888,1465,Diesel,2
SOQIJJT,Toyota,2.0,354,2020,167,2184,3046,1681,Elektryczny,4
MAHQBFZ,BMW,2.5,348,2016,362,1864,3336,1860,LPG,2
TUYJFJL,Volkswagen,2.0,381,2009,490,1063,2694,1893,LPG,4
STPSNYI,Audi,1.0,138,2020,362,2599,3221,1944,Benzyna,4
LEESRVD,BMW,1.2,290,2022,250,1315,2996,1557,LPG,2
DZMWOFK,Volkswagen,1.0,194,2005,427,2801,2804,1891,Benzyna,4
STQAYGG,Audi,2.5,379,2001,280,1528,3363,1981,LPG,4
NOIGTUN,Volkswagen,2.0,69,1999,116,1748,3278,1913,Elektryczny,2
DIAIVOJ,Toyota,2.0,368,2012,410,1054,3448,1566,Diesel,2
CEQKICK,Ford,1.0,144,2010,335,1818,2537,1429,Diesel,4
OSWBFCG,Ford,1.2,313,2017,498,1312,2649,1773,Elektryczny,4
JESSOQU,Audi,2.5,89,2020,258,2294,3424,1417,Benzyna,2
GAETHZH,Ford,2.0,220,1998,331,2072,3127,1832,Elektryczny,5
NAYGHYH,BMW,1.0,297,1990,256,1338,3409,1657,Elektryczny,4
STWGMEN,Toyota,2.0,210,2009,366,2945,3258,1668,Diesel,2
DOLMVFF,Toyota,1.2,258,2022,426,2509,2779,1804,LPG,2
TOMNVFU,Ford,1.5,286,1991,401,1883,3334,1996,Elektryczny,5
OROVBEE,Audi,1.5,360,2006,450,1286,2972,1821,Benzyna,2
KOVQOUS,Toyota,2.0,134,1991,335,1479,3409,1987,Diesel,2
KLHBOUC,Ford,1.0,227,2013,295,2726,2618,1592,Diesel,5
AGLQEQD,Ford,1.2,212,2003,401,1952,2937,1986,Elektryczny,2
BRVONWC,Volkswagen,1.5,131,1992,439,2127,2527,1999,Elektryczny,2
KRBKTMJ,BMW,1.5,197,2020,365,1663,3230,1598,LPG,2
PTRCHYO,BMW,2.0,367,2008,120,2051,3340,1929,Benzyna,4
KOZWLAI,Volkswagen,1.5,353,2017,140,1473,3046,1550,Elektryczny,4
LITLRTP,Ford,1.0,238,2016,101,2787,3427,1716,Elektryczny,4
FAYMIEJ,Toyota,1.5,55,2013,498,1878,3227,1634,Diesel,5
NIRJUUE,Ford,1.2,387,2017,405,2989,3204,1758,Benzyna,5
WIWGBBR,Volkswagen,1.5,290,2019,322,2967,2819,1769,Benzyna,5
KOLBBQN,Audi,2.0,268,1993,228,2802,3008,1542,LPG,2
SZVPPKV,BMW,1.5,294,2006,63,1970,3140,1722,Diesel,4
JAGKWBM,Toyota,1.5,318,2009,430,2282,3133,1469,Elektryczny,5
POBFXTD,BMW,1.5,218,1996,233,1714,3211,1484,Diesel,5
KRDEVKW,BMW,2.5,162,1997,127,2202,2932,1896,Elektryczny,4
GRFBCYB,Toyota,2.5,238,2003,296,2276,3326,1618,Benzyna,5
SLKDXYS,Ford,1.5,81,1997,219,1530,2712,1849,Diesel,5
PRLOTVX,Toyota,2.5,57,2010,307,2663,2547,1596,Benzyna,5
MOJPJIT,Audi,1.5,306,1993,74,2894,3278,1993,Diesel,4
STWJIFL,Audi,2.0,105,1996,243,2631,3489,1477,LPG,2
TUAYWJQ,BMW,2.0,87,2017,322,2848,3500,1960,Benzyna,2
KRDYJVB,Audi,1.2,198,2017,396,2734,3258,1404,LPG,2
KOUSTLB,Volkswagen,1.5,198,1997,284,2387,2943,1559,Diesel,5
GRCEHKD,BMW,1.2,230,2003,125,1971,2696,1862,Diesel,2
SIUAIXZ,Audi,1.2,59,2017,497,1909,2930,1897,LPG,4
SAYNJKS,Volkswagen,1.0,208,2019,304,1040,3345,1788,Elektryczny,5
DOCBLGQ,Toyota,2.5,304,1996,423,2148,2630,1863,Benzyna,2
WIRQQOJ,Audi,1.0,303,1994,409,1361,3055,1900,Diesel,4
SKMSEUH,Toyota,1.5,96,1995,180,2364,2867,1755,Elektryczny,4
TOSZYNZ,Ford,1.5,322,1993,144,2530,2709,1586,Diesel,2
ARBMDJI,Volkswagen,2.0,363,2018,313,2146,2506,1919,Benzyna,4
ZDGONOZ,Volkswagen,2.5,235,1996,108,2544,2644,1949,Diesel,2
STJBNKN,Toyota,1.0,291,1998,171,2498,2566,1821,Elektryczny,5
BALMQLT,BMW,1.5,98,2006,394,1876,2980,1996,Diesel,5
KRYAMEX,BMW,2.0,134,2004,254,2477,2532,1658,Elektryczny,4
WRRKOJE,Audi,1.0,298,2003,188,1203,2521,1981,LPG,2
BRGFKLF,Volkswagen,1.0,204,2005,296,1765,2775,1424,LPG,4
BREJZEO,Volkswagen,1.2,387,1992,423,2475,3470,1432,Elektryczny,5
RYJZURP,BMW,1.0,298,1990,306,1851,2704,1632,Benzyna,4
BEWMZCU,Volkswagen,2.0,137,1991,293,1669,3372,1985,Elektryczny,2
RODCPBJ,Toyota,1.5,66,2002,479,1304,2707,1547,Elektryczny,5
DOHRAPU,Volkswagen,1.2,314,1995,375,2917,3173,1876,Elektryczny,4
PEZGWLX,Audi,1.5,255,1991,105,1565,3035,1567,Elektryczny,4
BRJGRMP,Toyota,1.0,354,2003,493,2835,3330,1667,LPG,2
LIYAOYJ,BMW,1.5,244,2009,482,1643,3120,1960,LPG,4
CHNXRKY,BMW,2.0,245,2011,483,1250,2528,1509,Diesel,5
MOBSMJV,Audi,2.0,310,2005,319,1899,2981,1532,Diesel,4
CIPUZHZ,BMW,1.2,353,2005,340,2577,2940,1588,Benzyna,5
ANDJDMJ,Audi,1.0,65,2004,451,2856,3195,1580,Elektryczny,2
JAFWCBY,Volkswagen,1.0,243,2012,189,2840,2766,1857,Diesel,5
SOFSLOB,Ford,2.0,128,2006,100,1699,2680,1995,LPG,2
DWVQYJY,Volkswagen,1.0,156,2006,62,1570,2913,1899,Elektryczny,4
SKAVQBE,Volkswagen,1.5,107,2008,171,1419,2741,1535,Diesel,5
MADQNMJ,Toyota,1.2,87,2009,297,2960,2850,1660,LPG,2
MIZRMJC,Ford,1.5,108,2004,274,1956,2804,1557,Elektryczny,4
SOKHUOV,Toyota,2.5,192,2010,107,1087,2845,1791,LPG,2
POMKWFT,Ford,1.0,101,2020,477,1890,2681,1986,Benzyna,5
SIWWKZH,Ford,1.0,239,2013,287,2734,3148,1433,Benzyna,2
OSBNRBX,Toyota,1.5,102,2003,399,2098,2872,1718,LPG,2
PINOATM,Ford,1.2,257,1990,199,2155,3113,1616,Diesel,2
WYBRBQV,Audi,2.5,184,2005,97,1946,2508,1949,Elektryczny,2
ZIOFCSM,Audi,1.5,277,1995,288,1080,3116,1759,Benzyna,2
LUHSYTI,BMW,1.2,96,1993,435,1024,3228,1903,Diesel,4
WYSIWSM,Volkswagen,2.0,205,1991,358,1506,3406,1927,Benzyna,5
ZAGIXXU,Audi,1.0,94,2010,133,2676,2757,1669,Benzyna,2
LIPVION,Toyota,1.5,139,2023,413,1554,2731,1855,Benzyna,2
WIGFZCS,Audi,1.2,217,2011,327,1423,3261,1872,Diesel,5
RZWHIZF,Audi,2.5,181,2008,326,1458,3099,1959,Elektryczny,4
LAXPRIA,Audi,1.2,188,2016,287,2709,2592,1418,Elektryczny,4
PIMQSNG,Volkswagen,2.5,90,1999,184,2658,2713,1626,LPG,5
WIXZWDJ,Ford,1.5,366,2007,346,1271,2740,1660,Elektryczny,4
KWCCJRL,Ford,2.5,205,2001,423,1346,3161,1596,Elektryczny,4
URBCFLC,BMW,1.2,202,2014,370,2277,3438,1737,LPG,5
WOHUCCO,Audi,1.2,121,1994,384,1812,3278,1736,Diesel,4
RESXWAF,Audi,1.0,100,1997,305,1174,3389,1814,Benzyna,4
MAEIXZR,Ford,1.0,212,1991,77,1010,3236,1650,Elektryczny,4
MAMNTWH,Volkswagen,2.0,166,2017,51,1639,3113,1745,LPG,5
FLYUIYD,BMW,1.0,153,2006,77,2287,3311,1937,Benzyna,4
DRFFVAX,Volkswagen,2.5,78,1993,160,2951,2600,1513,Diesel,2
CHBQEMQ,Ford,2.0,199,2008,360,1966,2643,1898,LPG,4
JAFKLSF,Toyota,1.2,270,2010,294,2761,3059,1716,Benzyna,4
SLGYDCU,Ford,2.5,193,2005,428,2795,3254,1465,Diesel,2
KOYHNUA,Volkswagen,1.2,147,2006,213,2212,2843,1527,Benzyna,2
PLYTACF,Toyota,1.0,190,2010,136,2656,2901,1633,Elektryczny,4
REFDMAC,Ford,1.2,314,1994,195,1890,2973,1458,Benzyna,5
TOWWJQQ,Toyota,2.0,316,2014,434,2250,3179,1700,Elektryczny,5
WLQKGJG,BMW,1.0,360,2008,136,2175,3332,1492,Benzyna,2
CZLYLTC,Toyota,1.0,120,2014,142,2042,2632,1768,Elektryczny,4
WAWDYQZ,Ford,2.0,162,1996,403,2366,3023,1557,Benzyna,4
SWQCXDY,Volkswagen,1.2,81,2004,328,1878,2745,1730,Elektryczny,5
SUVKOKY,Ford,1.2,145,2000,62,2998,2731,1551,Elektryczny,4
WYMVKFI,Audi,1.0,52,2003,155,1947,3025,1409,Elektryczny,2
POQCNEO,Ford,1.2,207,2006,296,1205,2907,1905,Benzyna,4
HUKNVNR,Audi,1.2,86,2011,165,2366,3025,1791,LPG,4
LIVTYIV,Toyota,2.5,136,2005,222,2551,2772,1945,Elektryczny,2
BOHGHPF,BMW,1.5,58,2012,209,2850,3337,1944,Elektryczny,4
OGGOWRC,Ford,1.0,278,2006,298,1739,2547,1890,Diesel,4
KRQRSMZ,Toyota,2.5,222,1999,408,1816,3400,1591,Elektryczny,5
KOTUTVA,Audi,1.2,338,2006,438,1214,3341,1760,Diesel,5
GRFLLIU,Volkswagen,2.0,240,2006,89,1248,2908,1408,Elektryczny,4
SAAIXJQ,Audi,1.5,118,2013,64,1561,3445,1618,Benzyna,5
WIHGYSI,Audi,2.0,104,2000,92,1186,3236,1610,LPG,4
LASVFAC,Toyota,2.0,73,2022,415,2755,2933,1506,Diesel,2
ZAKJLRF,Audi,1.0,303,2023,498,1408,3414,1541,Diesel,5
PIYKTVC,Toyota,1.5,126,2015,484,2061,3336,1650,Elektryczny,5
NAPCASZ,Toyota,1.0,282,2005,375,1204,2777,1648,LPG,5
ROQZJHY,Toyota,1.5,341,1998,482,2774,2605,1803,Diesel,2
LIJVEMK,BMW,2.0,324,2003,324,2510,3274,1503,LPG,2
KRTLOUO,BMW,2.0,116,2007,138,1426,3144,1604,Elektryczny,4
BAQEQYX,Toyota,1.5,328,1997,214,2643,2919,1756,Diesel,2
POBJJDB,Audi,1.2,126,2018,497,1601,3337,1411,Elektryczny,2
MAYXQEP,Ford,2.0,271,2010,408,1997,2615,1968,LPG,2
JAXKSKF,Volkswagen,2.5,287,2016,73,1946,2803,1968,Diesel,4
JEKFAMW,Audi,2.0,361,2009,416,1214,3045,1819,LPG,4
ANBXUVJ,Ford,2.5,219,1994,500,2928,3087,2000,Elektryczny,5
ANFHNYZ,Ford,1.5,363,2013,288,2983,2888,1461,Benzyna,5
KACNFKA,Toyota,1.0,70,2017,398,1974,3226,1934,Benzyna,5
HABHNPX,BMW,2.0,110,1990,469,2847,3220,1740,Diesel,5
RUNHULH,Volkswagen,1.5,180,2011,146,2177,2833,1506,Benzyna,4
RYFEIAX,BMW,2.5,185,2004,350,1956,2970,1560,Elektryczny,2
WIJMAMF,BMW,1.0,367,2007,167,1831,3421,1854,LPG,4
KIBXKXV,Volkswagen,1.2,272,2016,188,2348,2514,1690,LPG,5
STXIITS,Ford,1.5,386,2021,326,2822,3273,1938,Benzyna,4
POESXNH,Ford,1.2,338,2023,85,1688,3483,1658,LPG,2
WAVYZUE,Ford,2.0,185,1992,349,1714,3137,1789,LPG,5
KAPVZXF,BMW,2.5,143,2017,485,2190,2809,1756,Benzyna,4
MIDPVML,Audi,2.0,59,1993,73,2568,3299,1487,Diesel,4
MAMKZJX,Toyota,1.0,195,2000,301,2428,3181,1732,LPG,5
MOLPKPR,Ford,1.2,209,1997,289,2602,2506,1898,LPG,4
KSBNSQY,Ford,2.0,148,2017,380,2959,3074,1927,Benzyna,4
OWJXECO,Volkswagen,1.5,195,1994,358,2181,2839,1440,Diesel,5
SLMXOYW,Toyota,1.0,203,2012,297,2664,3044,1631,LPG,4
BACLUXK,Volkswagen,2.0,381,1993,390,1835,2778,1958,Elektryczny,4
STGCGNK,Toyota,1.5,318,2002,138,1076,3066,1572,Elektryczny,2
ZAXCPRE,Volkswagen,1.0,224,2016,440,1052,3492,1438,LPG,5
PAMSUSU,Toyota,1.0,336,2016,147,1460,3386,1735,Elektryczny,5
BRBDIDQ,Volkswagen,1.2,239,1994,209,2781,3467,1752,Benzyna,2
GADDUVZ,Ford,1.2,376,2013,393,1181,2651,1889,Benzyna,5
SZMWEHL,Ford,1.0,165,1999,309,1116,3269,1691,Diesel,2
JANHIYM,BMW,2.5,288,2008,432,2960,3004,1965,Elektryczny,2
GRXEFBI,Audi,1.2,64,2018,174,2418,3117,1925,Diesel,4
POHVRFD,Toyota,1.2,336,1998,388,2788,2900,1711,Benzyna,2
JALFQQT,Ford,2.5,158,1997,480,1801,3103,1869,Diesel,2
SRBXFHE,Audi,1.2,318,2022,134,2475,3195,1791,Benzyna,2
POTVUWL,Ford,1.5,393,2019,439,2987,2641,1964,Diesel,4
WYZWWLM,Ford,2.5,152,2011,443,2807,2585,1904,Elektryczny,5
BOUOXDD,Audi,2.5,63,1997,391,2254,3255,1998,Benzyna,2
TRCWCFV,Ford,1.2,162,2017,159,1998,3432,1707,Elektryczny,2
PRCSKEL,Ford,1.2,134,1991,465,2939,2569,1669,Diesel,2
KRZAECM,Audi,2.5,317,1995,226,2459,3155,1529,Benzyna,2
PRSJDNW,Ford,1.0,321,2019,434,1450,2639,1964,Diesel,4
LEZRTNM,Ford,2.0,339,2023,102,1033,3326,1917,Benzyna,4
NISZTDG,Toyota,2.5,400,2018,335,1800,3370,1741,Diesel,4
SLJSJJK,Audi,1.2,185,2014,319,2333,3472,1913,Diesel,4
TYPBEOM,Ford,2.5,294,2012,256,1767,2777,1511,LPG,5
ROGDRHD,Volkswagen,1.5,52,2006,334,1238,3284,1942,Elektryczny,2
LUKUQFU,Ford,2.5,394,2009,315,1693,3023,1821,Diesel,2
MAYPMOV,Toyota,1.5,204,2020,101,1487,3461,1715,Diesel,5
MIUGZIV,Toyota,1.2,342,2021,237,2025,2691,1735,Benzyna,2
TUBRTFY,BMW,2.0,386,2004,242,2258,2689,1631,LPG,4
PAAQEZZ,BMW,1.5,388,2001,206,2081,3146,1573,Diesel,2
KRYUXVR,Volkswagen,1.5,197,2007,127,1695,3404,1677,LPG,4
KOYNCVV,Ford,1.0,332,2019,141,1114,3357,1710,Elektryczny,5
TOZGSLW,Ford,1.0,59,2011,109,1589,2891,1443,Diesel,2
MLWQUJS,BMW,2.5,59,2015,238,1985,2584,1916,Diesel,4
HAHGZAT,BMW,1.2,358,2018,475,1576,3246,1843,Elektryczny,4
GROXVCQ,Toyota,1.5,256,1990,476,2032,3286,1966,Benzyna,2
FRIKZII,Audi,2.0,324,1990,335,1601,3082,1929,LPG,2
KOUPQYV,Ford,2.5,53,1994,158,2999,3458,1851,LPG,2
SUBRTKU,Ford,1.0,210,2016,421,2422,3291,1962,LPG,4
KRCGVQY,Volkswagen,2.5,341,2016,216,2229,2631,1920,LPG,5
MIWVQTG,Ford,1.0,311,2021,162,1385,3365,1696,Diesel,4
DZBWDFQ,Volkswagen,1.0,73,2002,259,2995,2949,1729,Diesel,2
OKNJSKM,Toyota,2.5,61,1997,114,2565,3028,1731,Benzyna,4
KOQKWHS,Ford,2.5,312,1999,95,2224,2805,1649,Diesel,2
NANPNLV,Audi,2.0,394,1994,107,2456,2933,1856,LPG,5
BRPAYCG,BMW,1.0,174,2009,422,1472,3263,1833,LPG,5
SZVRNFV,Volkswagen,1.2,274,2006,353,1682,3034,1804,Diesel,2
LAPPKUY,Audi,1.0,316,2015,93,1064,2749,1945,Benzyna,4
CZNSDEI,Audi,1.0,128,2018,324,1809,3450,1890,Elektryczny,2
ZEQZSQR,Ford,1.2,383,2002,450,2317,2894,1954,LPG,5
DWALCLR,Volkswagen,1.5,118,1994,454,2984,2789,1881,Benzyna,4
KOIGWIE,Toyota,1.0,324,2011,435,2664,2535,1594,Diesel,2
MOFJJLA,Audi,1.0,128,2015,333,1036,2737,1727,LPG,5
SKPWMCP,BMW,2.5,196,1994,361,1383,3386,1900,Benzyna,4
NACQRXR,BMW,1.0,126,1990,343,1054,3320,1764,Diesel,4
PIYHGSZ,Audi,1.0,279,2018,82,1167,2567,1427,Elektryczny,4
LELOEUG,Audi,1.2,244,2019,476,2936,2834,1660,Diesel,5
MIPMMLV,Toyota,1.5,101,2009,210,2025,3003,1852,LPG,2
DZXTTXP,BMW,2.0,230,2006,379,2329,3087,1778,Elektryczny,4
GADPHKT,Audi,1.5,273,2009,436,2517,2966,1422,Benzyna,2
PLJDUOZ,Ford,1.2,88,1991,93,1439,2904,1905,LPG,2
JOJSSAP,Toyota,1.2,129,2016,154,1064,3055,1767,Elektryczny,2
WLXDIYG,Audi,1.5,54,2020,476,1659,3406,1522,Benzyna,4
JABERRR,BMW,1.5,379,2005,499,1304,2826,1579,LPG,5
JAOFXLZ,Ford,1.5,55,1991,87,2408,3191,1693,LPG,4
PORUNOI,Toyota,2.0,396,2010,100,2748,3001,1571,LPG,2
DAUTCSE,BMW,1.0,178,1990,249,2502,3444,1572,Benzyna,2
CEYDJSF,Ford,1.0,343,2017,332,1006,2822,1616,Diesel,4
LAGLITN,Toyota,1.2,332,1990,283,2703,3456,1837,LPG,2
MOGZEHC,Toyota,2.0,241,1993,230,2338,3005,1840,Benzyna,5
PEFLDBV,Audi,1.5,94,2023,69,2983,2585,1800,Elektryczny,2
CHUJSDQ,Volkswagen,1.5,313,2007,419,1733,2757,1865,Elektryczny,4
WIXGPJK,Volkswagen,2.0,295,2013,386,2560,3407,1900,Diesel,4
RZXABHQ,Toyota,2.0,395,1993,446,1561,3391,1985,Diesel,2
NIGZVKS,BMW,1.2,63,2010,485,2697,3347,1408,Benzyna,4
RYCOZPP,Ford,2.5,307,2021,304,1267,2594,1441,Benzyna,2
NAEICUT,Ford,1.0,112,2021,266,2320,2848,1788,Elektryczny,2
LUGIMYX,Ford,1.5,315,1992,415,1091,2583,1825,Benzyna,4
TAPEAVJ,Audi,2.5,132,2001,401,1618,3346,1556,Diesel,5
LITTKQI,Ford,1.2,209,2000,101,1326,2584,1411,Elektryczny,5
TATGIGJ,Ford,2.5,72,2023,382,1832,2755,1496,Elektryczny,2
BRFASKK,Volkswagen,1.0,377,1998,500,2911,3292,1682,LPG,5
KRCRXML,Ford,2.0,82,2005,306,1471,2736,1534,Diesel,5
PAHXVPJ,BMW,2.5,85,2020,197,1659,3490,1826,Benzyna,5
ARRMRTT,Ford,1.5,117,2013,130,2051,2681,1525,Diesel,5
HUHVDNR,Toyota,1.0,383,2013,382,2765,2616,1683,Diesel,5
OPLGENZ,Toyota,1.0,291,2017,112,2071,2875,1501,Benzyna,5
JAAVKWX,Audi,2.0,110,1997,269,2377,2806,1966,Elektryczny,5
KOVUCAB,Audi,1.0,236,2013,263,2192,3172,1549,LPG,2
WIEPVXW,Volkswagen,2.0,93,2016,210,1449,2529,1863,Diesel,2
ZAXMCXB,Audi,1.0,286,2009,302,1133,2714,1791,LPG,2
ZAQOBDX,Toyota,1.0,307,2023,249,2054,2967,1504,LPG,2
LUSXUQH,Toyota,2.5,361,2012,165,2577,2800,1476,Benzyna,5
REUETEI,Ford,2.0,111,1990,270,2672,2982,1403,LPG,4
KSBVWBD,Audi,1.0,122,1998,461,1413,2709,1978,Elektryczny,2
WSWFYRQ,Audi,1.5,138,2019,84,2465,2686,1748,Benzyna,2
CHXUPRO,Toyota,2.5,209,2000,182,2497,2643,1662,LPG,4
LIAHRBY,Audi,2.5,86,2020,259,2716,3133,1734,LPG,2
PAEAYJG,Ford,1.0,167,2005,116,2734,2677,1434,Benzyna,4
MOXOJQN,Audi,2.5,240,2011,195,2658,2744,1999,LPG,4
MOKTBUV,BMW,1.2,394,2020,332,1447,3410,1469,Benzyna,4
POAACCU,Volkswagen,1.2,316,2001,368,1116,2666,1449,Diesel,5
SLYHSZB,Volkswagen,1.2,264,2009,95,2163,3329,1401,LPG,4
JAONQAV,Ford,2.0,135,2023,344,1190,2663,1496,Elektryczny,5
RAAQATB,Toyota,1.2,383,2019,241,2637,3143,1587,LPG,2
SOJECKX,Audi,2.0,65,1998,325,2024,2924,1704,LPG,5
DEYKVZN,Toyota,1.5,202,2000,469,1242,3499,1444,Elektryczny,4
KWWXZOB,Audi,2.0,343,2006,400,1073,2926,1582,Diesel,4
LIPHOIJ,Audi,1.0,65,2019,382,1057,2574,1987,LPG,2
SPFXTTR,Toyota,1.5,85,2023,484,1505,3380,1971,LPG,2
WIGABKD,BMW,1.2,162,2009,128,1254,3170,1899,LPG,5
PRWYBUT,BMW,1.2,223,2013,170,2784,2557,1809,Diesel,5
DLJIUPJ,BMW,1.5,146,2022,492,1811,2570,1973,LPG,4
OKLFIFK,Audi,1.2,250,2015,83,2477,2565,1866,LPG,2
RODFCQQ,Ford,1.2,321,1994,422,2222,2783,1908,Benzyna,5
WIDEYKU,Ford,1.0,227,1996,140,2849,3009,1454,Benzyna,5
RYBDXVT,Toyota,2.0,127,1995,441,1924,2947,1717,Benzyna,4
OGIBGEC,BMW,2.5,222,2016,208,1597,3142,1700,Elektryczny,2
WAZQUQG,Audi,1.5,319,1993,338,1502,3040,1962,Elektryczny,2
LACPSVP,Toyota,1.5,224,1995,443,2514,3379,1878,Elektryczny,4
