Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
POLOELS,BMW,1.0,150,1996,127,2962,3075,1824,Diesel,2
POEENGH,Volkswagen,1.0,236,2000,399,1005,2891,1435,Benzyna,2
POBGSTZ,Audi,1.0,319,2015,243,1968,3448,1670,LPG,5
POHGSSA,Volkswagen,2.5,161,2019,74,2745,2537,1968,Diesel,2
STGMQTK,Volkswagen,1.5,381,2021,219,2048,3216,1665,Benzyna,5
ZABMNNS,Toyota,1.5,141,1997,280,2210,2908,1723,Diesel,5
DRAGPBT,Ford,1.2,61,2017,485,2213,2747,1785,Benzyna,4
IRFKLBH,Toyota,2.5,290,2000,94,2916,3240,1946,LPG,2
SKYIWBJ,Volkswagen,1.0,100,2020,233,2396,3124,1891,Benzyna,5
STRVGTQ,Ford,1.5,212,2007,349,2196,3321,1626,Diesel,5
NIECLSB,Audi,1.5,237,2000,216,2466,3384,1796,Elektryczny,5
DROXLFV,Ford,1.0,353,1991,467,1593,3288,1619,LPG,4
JARCYEG,Toyota,2.0,174,2023,247,1208,2594,1549,Benzyna,4
NAWUOYN,Ford,2.5,266,2001,475,1900,3232,1417,Diesel,2
SZRBPIL,Audi,1.2,154,2006,167,1709,2590,1404,Elektryczny,2
DOSHDHI,Ford,1.2,333,2000,179,1356,3160,1575,LPG,2
DLRKABU,Volkswagen,2.5,229,2013,342,2657,3217,1641,LPG,4
RUTRZYR,BMW,1.2,243,2009,261,2227,2909,1983,Benzyna,5
JABXPLZ,Ford,1.0,138,2023,479,1375,3173,1696,LPG,4
SPMWSLS,BMW,1.5,138,2019,394,2646,3079,1732,LPG,4
LEWEJSQ,Audi,2.5,166,1990,431,2692,2660,1483,LPG,5
OKHUBJW,Toyota,1.5,334,2007,410,1040,2816,1954,Elektryczny,4
GRMTCFO,Volkswagen,2.0,383,2010,439,2442,2761,1441,Diesel,2
SZXFTMP,Ford,1.5,139,2016,259,2521,3265,1588,LPG,2
TYVFLHA,Toyota,1.0,137,2017,314,1106,2564,1416,LPG,2
KOJKZEY,Audi,2.5,297,1994,96,1383,3477,1940,Diesel,2
MALUFVV,Audi,2.5,187,2005,90,2424,3033,1532,LPG,4
ZIHJWAT,Ford,2.5,259,2022,363,1635,2884,1649,Elektryczny,2
GOZIMAV,Ford,1.0,371,1999,488,1432,3437,1702,LPG,4
BRBJSXD,Toyota,1.2,88,2021,464,2057,3259,1886,LPG,4
NAQDCHN,BMW,1.0,360,1996,84,1626,3485,1831,Diesel,2
GAIEXJA,Audi,2.0,63,1998,386,2982,3336,1592,Benzyna,2
PTOKCVW,Volkswagen,2.5,369,2019,432,2863,2774,1743,LPG,2
KIRUCFH,Audi,1.2,177,1991,201,1406,3206,1827,Elektryczny,4
WAPDJRW,Audi,2.0,344,2017,67,2233,3079,1539,LPG,4
PICDDHK,Ford,2.5,260,1999,139,2791,2702,1459,LPG,2
JAQTYCN,BMW,2.0,73,2006,150,2070,3079,1665,Diesel,2
SABIWDM,Volkswagen,1.5,367,1998,473,2839,3429,1634,LPG,5
POYWGSR,Audi,2.5,253,2022,432,1401,2683,1413,Elektryczny,4
KOLJXCR,BMW,2.5,209,1998,256,1212,2725,1967,Elektryczny,4
JATCDRO,Audi,2.0,240,2001,406,2226,3438,1939,Diesel,2
DRWGAFW,Toyota,1.5,393,2006,365,1875,2872,1584,Benzyna,4
ZAIKUWC,Ford,2.5,163,1997,234,2629,3158,1928,LPG,5
SIMJUSR,Volkswagen,2.5,132,2002,432,1247,2515,1602,LPG,5
SPBZMWI,BMW,2.5,93,2003,349,1663,3449,1522,Benzyna,5
JEBQGMX,BMW,2.0,71,2020,192,1273,3025,1932,Benzyna,5
FAQMYNI,BMW,1.5,94,2003,170,1908,3495,1691,Diesel,5
ZDQYUZG,Audi,1.2,79,2007,170,2633,3387,1699,Benzyna,5
KONERCR,Toyota,1.5,348,2005,335,2882,3413,1641,Benzyna,4
PIJZZNE,Ford,2.5,57,2015,377,1766,3071,1957,Benzyna,4
CHEPTHO,BMW,1.2,83,2009,381,2651,2611,1435,Diesel,4
CIBEYLK,Audi,2.5,275,2013,441,2628,3264,1605,LPG,2
ZBVVXJE,Audi,1.0,249,2009,123,1472,2901,1761,Benzyna,4
RAJNJLR,Volkswagen,1.5,359,1996,109,2728,2931,1583,Benzyna,4
FIKZFSS,Ford,1.5,97,2015,494,2864,3261,1787,Diesel,4
KOSGMNX,Volkswagen,1.2,229,2008,386,1801,2943,1619,Elektryczny,5
KONQUDE,Toyota,2.0,173,2009,496,1656,2542,1518,Elektryczny,2
WYPIRKP,Audi,2.0,372,2020,79,2514,3229,1508,LPG,5
DOSTQMW,Toyota,1.5,302,2010,442,2771,2874,1507,Benzyna,2
MYDVSGJ,BMW,1.2,68,2017,218,2796,3180,1646,Benzyna,5
SURATBF,Audi,1.0,152,2009,338,1002,2612,1731,Benzyna,4
OPDWYVA,Audi,1.0,56,2021,260,2601,2958,1816,Diesel,5
POAEPUS,Toyota,2.0,103,2017,66,2067,3443,1944,Diesel,5
BAVHRFQ,Volkswagen,1.5,160,2016,186,1138,3321,1621,LPG,4
ZADTEMQ,Audi,2.0,93,2015,304,1460,2929,1522,Elektryczny,4
LITDWKC,BMW,2.5,298,1995,426,1563,3105,1916,Diesel,5
MAZPEJR,Ford,1.0,66,1999,261,2282,2722,1998,Diesel,4
ARTODNO,Toyota,2.0,65,2005,254,1689,2905,1622,Benzyna,4
TEXHDRB,Toyota,1.2,50,1994,292,2307,2701,1418,Diesel,5
WYBNYUQ,Audi,1.2,376,2002,78,2227,2913,1516,Benzyna,5
TRXIRRO,Ford,1.0,154,1994,216,2478,2956,1658,Diesel,5
OKAEUGS,Toyota,1.5,298,2008,149,1283,3444,1845,Elektryczny,2
POMOVQE,Ford,1.2,179,1996,85,1398,3204,1724,Benzyna,4
JESHMWO,BMW,1.2,216,2012,229,1570,2503,1642,Benzyna,2
POHXHKZ,BMW,2.0,66,2021,405,1109,2565,1458,LPG,5
POTJAYQ,Audi,1.5,377,2009,185,1023,2907,1500,LPG,2
LIRKVWO,Ford,2.0,243,2022,424,2644,2960,1728,Diesel,2
ROBFMWY,Toyota,1.2,320,2018,178,2155,2991,1589,Diesel,5
ZADADYE,BMW,2.5,305,2002,407,2102,2832,1913,Diesel,4
TRBLHTA,BMW,1.2,335,1997,489,2408,3441,1593,Elektryczny,5
SLYPFZO,Ford,2.0,284,1994,199,2859,3398,1996,LPG,2
ZWWRFYM,Ford,2.0,270,1994,432,1417,3350,1627,Diesel,4
KRMWZTE,Toyota,1.5,173,1997,133,1373,2797,1542,Benzyna,2
POJJYSU,Volkswagen,2.0,187,2017,452,2817,2964,1483,Benzyna,2
SZEMXWY,Audi,1.0,278,2002,174,1382,2788,1555,Diesel,5
POYQDFW,BMW,1.2,105,1997,134,1362,3052,1857,Elektryczny,5
SLRMQZE,BMW,1.0,117,1993,384,1960,3045,1518,Diesel,5
SANSQQO,Volkswagen,2.5,340,2011,251,2782,3187,1784,Benzyna,2
KAJWLJG,Ford,2.5,229,2023,120,1406,3399,1766,Elektryczny,4
ROPGHIQ,Volkswagen,2.0,282,1990,340,1048,2635,1653,Elektryczny,2
ZASYWMX,Ford,1.2,324,1997,345,1720,2790,1486,LPG,2
KOWWXMQ,BMW,2.5,352,2019,103,1822,2692,1817,Elektryczny,4
GRGWXRE,BMW,2.0,370,2002,216,1147,3277,1520,Elektryczny,5
SPPJFUI,Ford,1.0,352,2019,386,2947,3284,1917,LPG,5
BRWQRCR,Audi,2.5,83,2001,130,2197,3063,1831,LPG,2
GAEZSBE,Toyota,2.5,391,2011,75,2842,2628,1786,Elektryczny,4
JALXWHP,Ford,1.2,136,1993,251,2338,3351,1482,Diesel,2
SLJCGTG,Ford,2.5,124,2018,403,1894,3108,1598,Elektryczny,2
KSSBTNU,Audi,2.0,344,2007,451,2354,2802,1581,Benzyna,2
LAGAAXJ,Toyota,1.0,147,2021,73,1490,2881,1971,Diesel,2
BOUCRMU,Volkswagen,2.0,98,2012,284,1254,3206,1510,Elektryczny,4
BOSSBQT,Audi,1.0,379,2005,143,2586,2642,1802,Elektryczny,2
SZBXFOU,Audi,2.0,234,2017,443,2019,3117,1400,Benzyna,4
LANSGXM,Volkswagen,2.0,65,2001,160,2961,3443,1470,LPG,4
ZAKDWUU,Toyota,1.5,73,2019,100,1054,2996,1668,Diesel,4
KLERJQR,BMW,1.5,307,2019,256,1557,3062,1670,Elektryczny,5
LAEFLUI,BMW,2.0,314,1990,197,1927,3124,1990,Elektryczny,2
MAORITB,Ford,1.0,250,2021,209,2486,3423,1871,Benzyna,4
JOUASNZ,Audi,1.0,311,2007,157,2268,3132,1675,Benzyna,4
NABIJGG,Audi,1.2,312,1990,182,2153,3028,1909,Elektryczny,2
BATSVBZ,Volkswagen,1.2,355,1993,265,2641,3385,1427,LPG,4
CZMGLLT,Volkswagen,2.0,390,2021,122,1238,3401,1804,Diesel,4
KUIBAPX,Audi,1.5,108,1996,296,2595,3005,1961,LPG,5
MIKWIKG,Audi,1.0,237,2021,392,1771,2799,1595,Diesel,4
POCYGDJ,Audi,1.0,74,1992,240,2892,2544,1476,Diesel,2
CZFYPQU,Ford,1.2,197,1992,470,2697,2679,1680,LPG,4
KOJAQJE,Audi,1.5,345,2023,284,2827,3252,1496,Diesel,4
RYBFZDW,Volkswagen,1.0,267,1994,87,1661,3184,1738,Elektryczny,4
POIOGJR,Volkswagen,1.5,123,1991,372,1787,3357,1580,LPG,5
GRQAAED,Toyota,1.5,284,1999,303,2244,3288,1592,Elektryczny,4
FRAEBQV,Ford,2.0,322,2002,490,1179,3067,1484,Diesel,4
BRJXPYC,Audi,2.5,146,1990,101,2613,2962,1567,Benzyna,5
MIVRTFV,BMW,1.5,181,2022,463,2353,3413,1552,LPG,2
JEURCID,Audi,1.2,378,2014,161,2319,2902,1884,Benzyna,2
KRELXBZ,Ford,2.5,252,1990,460,1424,2846,1736,Benzyna,2
DLMPSQE,Volkswagen,1.0,368,1999,244,2487,2831,1688,LPG,2
POMSZCN,Volkswagen,1.5,356,2007,288,1655,3379,1697,Benzyna,5
BRGOZWV,Ford,1.0,175,2001,85,2801,2769,1991,LPG,2
RUZOUXL,Volkswagen,2.5,207,2017,102,1178,3150,1496,Benzyna,4
LUMHUKR,Toyota,2.0,130,1996,70,2726,2681,1449,LPG,2
SZZKETW,Audi,2.5,185,2019,79,1198,2607,1795,LPG,4
KANJRXL,Ford,2.5,269,2008,378,1546,3272,1703,LPG,5
ROVHWVQ,Audi,1.0,281,1994,258,2431,3259,1871,LPG,4
POPZIGC,Audi,1.2,74,2010,321,2274,3092,1563,LPG,4
SAPWKUP,Toyota,2.5,356,2020,496,2436,3141,1924,Diesel,2
POFBZLZ,Ford,1.2,259,2004,435,2618,3389,1832,Diesel,5
ZARECUX,Ford,2.0,369,2019,65,1145,3336,1809,Benzyna,5
BYNIXTM,Audi,2.5,50,2006,177,2562,3325,1853,Elektryczny,4
POEJQTI,Ford,1.0,318,1997,92,2445,3465,1518,Diesel,2
TYTQITD,Audi,1.5,101,2006,305,1941,3138,1518,LPG,4
LIMPKRA,Volkswagen,2.0,314,2018,420,2230,3204,1859,Benzyna,2
ZAMSJGA,BMW,1.0,200,2019,447,2853,3017,1695,Benzyna,4
GOKOKDZ,Volkswagen,1.2,335,1990,154,1119,3003,1730,Elektryczny,5
DLTEZZI,BMW,2.5,315,2000,238,2336,3137,1598,LPG,5
WIXHFJN,Ford,1.0,196,2007,288,1985,3153,1736,Benzyna,2
RUTDKKI,Volkswagen,2.5,94,1992,430,1854,2630,1835,Diesel,5
KOEVRYY,Volkswagen,1.2,86,2004,271,2847,2742,1503,Benzyna,5
BRHGPJD,Audi,2.0,231,2003,406,2456,2733,1982,Diesel,4
KUNTKLW,Audi,2.0,172,2019,241,2529,3135,1544,Elektryczny,2
SPTWBGN,Volkswagen,1.5,121,2022,77,2408,3032,1938,Elektryczny,2
MATHXIT,Volkswagen,2.5,65,2004,111,2942,2926,1545,Diesel,5
POKBOAX,Ford,1.5,152,1990,438,1030,2673,1943,Diesel,4
SZSIJZX,Toyota,1.5,369,2016,359,1195,2539,1663,Elektryczny,4
WYAUEBC,Audi,2.5,197,2020,60,1606,3406,1505,Benzyna,4
BAZKNRI,BMW,2.0,337,2003,144,2702,2560,1905,Benzyna,4
KAGRTUI,Volkswagen,2.0,167,1999,116,2360,2807,1871,Benzyna,4
NIWRBTC,Toyota,1.5,155,1991,254,1066,3081,1424,Benzyna,2
OKGOZOM,Audi,1.5,364,2010,61,2967,3336,1528,Elektryczny,5
TUNDWML,Volkswagen,2.5,331,2018,184,1943,2631,1495,Elektryczny,5
PREJNJS,BMW,1.5,247,1994,346,1821,2538,1441,Benzyna,4
TAYHBRT,Toyota,2.5,93,2000,392,1629,2985,1648,Diesel,5
CMTAOLA,Ford,2.5,259,2014,149,1824,3204,1730,Benzyna,5
TOASRHF,Audi,1.5,353,1999,467,2014,2546,1575,Elektryczny,4
KOKXVQV,BMW,2.5,108,2001,441,2837,2666,1900,Diesel,2
WIAHDUZ,Audi,1.0,55,1994,105,1656,3476,1884,LPG,4
GLCSLYN,BMW,1.2,271,2019,172,1296,3171,1901,Diesel,5
SZNONWM,Volkswagen,1.2,108,1994,109,1052,2549,1681,Benzyna,5
LECVZEP,Ford,1.2,192,2022,440,2604,3224,1463,LPG,2
PISBXID,Toyota,2.0,141,1993,238,2915,3091,1419,Diesel,5
KRXJRVD,BMW,2.0,270,1997,187,1502,2604,1576,LPG,4
KOLRCYY,Toyota,2.5,375,2019,54,2364,3455,1734,LPG,4
POFXCPX,Audi,1.0,243,2013,98,2012,3226,1929,Elektryczny,4
GRZSOPA,BMW,2.0,183,2015,334,2257,3040,1606,Diesel,5
TEBCZEA,Volkswagen,2.5,154,1991,264,2244,2752,1870,LPG,2
MOJUGRP,BMW,2.0,390,2019,222,1069,2729,1684,Elektryczny,5
OGYCNER,BMW,1.5,374,2000,106,1573,3482,1999,Diesel,2
JAASRXE,Ford,1.0,242,2008,171,1949,2924,1531,Elektryczny,4
ROYKHOH,Volkswagen,1.0,233,1994,456,2839,3456,1926,LPG,4
WRVNNHT,Audi,1.0,348,2002,319,1093,2882,1413,Benzyna,4
KOPIOGK,Audi,1.2,394,2012,263,2343,2959,1735,Benzyna,2
ZAPDBVC,Volkswagen,1.2,172,1998,229,2481,3254,1746,Benzyna,2
ORBKYOW,Toyota,1.5,93,1994,170,2945,2509,1453,LPG,4
KONHKMT,Toyota,2.0,148,2019,91,1900,3256,1817,Benzyna,5
MAFOHIF,Volkswagen,1.5,388,2019,426,1941,3427,1976,Benzyna,4
KOIKGMN,Toyota,1.5,84,2003,283,1471,3281,1644,Elektryczny,5
ROUIOPB,Volkswagen,1.2,289,2000,257,1003,3339,1672,LPG,5
KRHLULJ,Volkswagen,1.0,294,1998,404,2091,3176,1416,LPG,5
POEIKIR,Audi,2.5,362,1991,381,1727,3391,1415,Diesel,2
MIKQTIH,Volkswagen,1.5,282,2008,187,2274,3276,1934,Elektryczny,4
LAYMZAM,BMW,1.5,298,2000,188,1514,2597,1982,Elektryczny,4
TOCEAPL,Audi,2.5,287,2014,89,2547,2735,1800,LPG,2
CHKUDMX,Volkswagen,2.5,137,1992,241,1584,2509,1764,Elektryczny,2
KIUYYQR,Toyota,2.0,334,2020,202,1167,3189,1556,Diesel,5
JANHMGR,Ford,1.2,389,1998,76,1489,3400,1648,LPG,4
WIPLQRU,Volkswagen,1.5,141,1996,443,1055,2600,1409,LPG,5
WIUKOGF,BMW,1.0,168,1993,214,1101,3447,1593,Benzyna,2
WIXGSPU,Audi,1.2,197,2004,463,2311,2511,1760,Elektryczny,2
MLTMMGQ,Volkswagen,1.2,328,1998,203,2046,3084,1683,Diesel,2
SLROPUY,Toyota,2.0,297,2004,303,1311,2648,1625,Elektryczny,5
BETKGLZ,Toyota,2.0,136,1991,431,1738,3351,1828,LPG,4
RYGQSZW,Ford,2.5,336,2000,127,2147,2780,1414,LPG,5
ZLWINXI,BMW,2.0,117,2006,54,2750,3230,1860,Elektryczny,2
BAWRGUV,Volkswagen,2.0,368,2017,370,1470,2976,1529,LPG,2
MOEAENN,Ford,1.5,183,2008,302,1218,3490,1422,Benzyna,4
KOVCTNY,Toyota,1.0,345,1991,202,2977,3296,1734,Benzyna,5
PREUJFN,Toyota,1.5,64,2004,122,1494,2681,1491,Diesel,4
FLJGSWQ,BMW,2.5,160,2011,431,2910,2584,1977,LPG,2
NAVEMRD,Audi,1.0,175,1995,184,1037,3369,1573,Elektryczny,2
PINEZXZ,Ford,1.0,76,2023,165,1180,2925,1898,Elektryczny,5
WITBMZC,Volkswagen,2.0,255,2006,94,2447,3469,1999,Diesel,2
MOKYKEI,Toyota,1.2,184,1991,185,1775,2926,1692,Benzyna,5
PRXJTSA,BMW,1.2,69,2002,54,2285,3403,1499,Elektryczny,4
PAUSHLL,Audi,2.5,206,2021,289,1671,3277,1776,LPG,5
JADIAJX,BMW,2.0,193,2016,310,1319,2960,1717,Diesel,2
WIDBKCO,Volkswagen,1.0,100,2004,204,1056,2924,1467,Elektryczny,4
SOMXZWD,Audi,1.2,332,2017,300,1875,3051,1611,Diesel,5
SZOWTWQ,Volkswagen,1.0,124,2000,305,2768,3173,1924,LPG,2
SZQMWUH,Toyota,1.5,328,2014,436,1747,2751,1969,Elektryczny,5
SLVGQUL,BMW,1.5,312,2007,273,2541,2683,1822,LPG,5
TOWTJSU,BMW,2.0,302,2003,331,1201,2666,1433,Benzyna,4
PLQQEAG,BMW,2.0,150,2014,98,2419,2865,1686,Diesel,4
TUJXYER,Toyota,1.0,184,1995,129,2660,2745,1432,LPG,5
BRWPQQH,Ford,2.0,266,1997,496,2303,2674,1450,Diesel,5
LATVCBT,Ford,1.0,126,2013,434,1485,2837,1768,LPG,5
PITPDNV,BMW,1.0,121,2018,89,1727,2801,1688,Diesel,4
STONXVL,Toyota,2.5,340,2017,412,2815,3123,1468,Benzyna,5
MIWCFYT,Volkswagen,1.0,364,1990,273,2697,3122,1611,Elektryczny,2
WIFADAI,Volkswagen,2.0,206,2022,292,2085,3352,1429,Diesel,4
POXOQYG,BMW,1.5,333,2008,67,1318,2979,1817,Diesel,5
PIATETA,Ford,1.5,130,1996,62,1856,2977,1507,LPG,5
WAXHISI,Audi,1.0,74,2021,467,1215,2954,1462,LPG,4
BOPBPOT,Ford,2.0,375,2018,404,2719,3069,1642,Diesel,2
PTBQJEK,Audi,2.5,371,1993,276,1524,2571,1903,Diesel,5
DLFUDWM,Toyota,1.2,69,2022,420,1243,2553,1445,Benzyna,5
SPYGKYJ,Ford,1.5,330,1996,299,2547,2628,1698,Benzyna,2
DAZTPCN,Audi,1.5,214,2001,446,2550,2712,1902,Diesel,5
RATZORI,Ford,1.5,146,2013,311,2665,3455,1608,LPG,4
GROWLSR,BMW,1.5,381,2000,282,2004,2669,1745,Benzyna,4
PORYLYK,BMW,1.0,191,2019,115,2470,2508,1730,Diesel,2
SOWVQDY,Ford,2.5,163,2001,405,2295,2779,1550,Diesel,5
KOOIXHI,Volkswagen,1.0,55,2018,96,1453,3413,1650,Benzyna,2
BYXXLVZ,Volkswagen,1.2,62,1999,73,2765,3298,1786,Benzyna,5
WIGSYTD,Audi,2.5,325,1999,51,2633,2742,1802,Diesel,4
POVLGUR,Volkswagen,2.0,137,2002,169,1867,3243,1596,Elektryczny,2
RYAPZNF,Toyota,1.0,130,2001,440,1166,3036,1900,LPG,2
KOEDHXU,BMW,1.5,233,1995,272,1091,3463,1612,LPG,4
PONCVJK,Ford,1.2,163,2013,132,1598,3459,1760,Benzyna,4
SRMJGWC,Toyota,2.0,369,1994,132,2369,3386,1491,Diesel,4
LUADUTE,Ford,1.2,237,2018,230,1818,2902,1902,Diesel,2
CHOJUSF,Audi,1.5,91,2015,346,1712,2846,1737,Elektryczny,5
JAKYBJY,Audi,1.0,344,2019,176,2321,2556,1447,LPG,4
ZBRXSND,BMW,2.5,167,2007,288,1107,3227,1672,Elektryczny,4
HAHEXVB,Audi,2.5,125,1993,445,2149,3314,1744,Elektryczny,2
KLRIGHI,Audi,1.0,141,2001,210,1500,3467,1849,Diesel,4
KOGWKKF,Volkswagen,2.0,264,2021,178,1032,3072,1624,Benzyna,2
TRFIEQK,Audi,1.5,267,2021,96,1719,3397,1534,Benzyna,5
PSGYKVC,BMW,1.0,96,2015,443,1338,3485,1815,Diesel,4
BRIWBNG,Ford,1.2,191,2000,234,2506,2598,1440,Diesel,5
SWCJDSA,Toyota,2.5,144,2018,396,2816,3090,1778,Diesel,2
MOAZSAB,Audi,1.2,158,2001,356,1562,3374,1953,Benzyna,5
NARPXHN,BMW,1.0,127,1991,214,2172,2651,1734,Diesel,4
KOSWFBM,Volkswagen,2.0,212,1990,274,2422,2550,1884,Diesel,2
BOYVJMO,Ford,2.5,370,2012,153,2084,3023,1771,Diesel,4
KAVKQBZ,Audi,2.5,82,1995,106,1454,2772,1958,Diesel,4
NAPGDEQ,Volkswagen,1.5,285,1998,497,2963,3231,1644,LPG,2
ZWNYIAR,BMW,2.0,301,2004,286,2359,3412,1842,Elektryczny,4
KOGRNYB,Toyota,1.2,81,2007,388,2369,2588,2000,LPG,4
ZBJGRTD,BMW,2.0,99,2023,425,2676,3088,1457,LPG,5
TUOBTTE,Ford,1.0,144,2005,362,1686,2683,1833,LPG,2
ZIQEAOP,Audi,2.5,84,1990,408,1010,3108,1418,Diesel,4
MOQDAKB,Volkswagen,2.5,185,2003,83,1376,2525,1428,Elektryczny,2
CZJPLLU,Ford,1.2,226,1992,485,2081,3239,1858,Benzyna,2
LEUQVDE,Ford,1.5,165,2010,417,2508,2795,1934,Elektryczny,4
SWYSHTG,Volkswagen,2.0,216,2021,68,1578,3407,1646,LPG,5
SLRDWUO,Volkswagen,1.0,342,2006,239,1806,3144,1804,Diesel,4
TUQHDNC,Toyota,1.5,68,1990,406,1905,3269,1916,Elektryczny,5
POPIUZQ,BMW,2.5,379,1991,186,1410,3012,1953,Diesel,4
MORINPP,Ford,1.2,70,2003,208,1129,3105,1663,Elektryczny,2
BOJFPUE,Toyota,1.0,295,2001,386,2043,3091,1628,Diesel,4
AGCATES,Volkswagen,1.5,266,1990,176,2677,3160,1839,Benzyna,5
RAUDAOA,Volkswagen,2.0,148,1993,390,1791,3113,1930,Elektryczny,4
SPMNVPM,Audi,1.2,352,1994,408,1707,2608,1795,Diesel,4
WIDIXQK,Ford,1.2,94,1990,396,2603,2702,1961,Diesel,2
ANSFTIM,Volkswagen,1.5,90,2016,52,1958,2973,1833,Elektryczny,2
ZAFRARN,Ford,1.5,397,1998,421,2578,2527,1444,Elektryczny,4
LIMYMMY,BMW,1.2,357,2016,226,1181,2756,1542,Diesel,2
WCPOVXV,Volkswagen,1.2,363,1992,472,1550,2748,1632,Benzyna,4
SOXBMMC,Volkswagen,1.5,248,2010,445,1522,2786,1931,LPG,5
RAUFDXK,Audi,1.0,365,2017,449,1836,3220,1415,Benzyna,4
POEFIYR,Toyota,2.5,108,2015,202,1492,2502,1719,Elektryczny,2
MIMJNFE,Ford,1.2,263,1990,203,1153,2532,1552,LPG,5
KRYLLIF,BMW,2.5,363,2019,393,1076,3472,1901,LPG,5
TRZNMAA,BMW,1.2,205,1998,378,2597,2789,1907,Diesel,4
CMVBKXE,Toyota,2.5,317,1997,334,2257,3362,1704,Elektryczny,4
BLTFRZS,Audi,1.5,97,2012,303,1109,3240,1789,Elektryczny,4
TAVBFYB,Audi,1.0,342,1998,233,2153,3426,1603,Elektryczny,5
WIVPWIC,BMW,2.5,296,2010,166,1121,2944,1860,Diesel,2
PAKYPVB,Audi,1.5,172,2020,443,1628,3091,1961,Diesel,2
SPBCYUZ,Ford,1.2,61,1993,193,1265,3257,1734,Diesel,2
ZAEHMEK,Audi,1.5,298,2017,180,2174,3061,1845,LPG,4
ZWKUAWM,Audi,1.2,144,2010,471,1054,3319,1817,Benzyna,2
DLUBFZX,Toyota,1.2,353,1998,417,2588,3404,1990,Elektryczny,2
STHRJIN,Ford,1.2,299,2021,320,1442,2622,1703,Diesel,5
KORSCCA,Audi,1.5,269,2016,84,2734,2756,1674,Diesel,2
PIPYJIQ,Audi,1.2,144,2020,439,1198,2712,1615,LPG,2
POFTKAS,Volkswagen,2.0,363,1991,61,1877,3128,1920,Benzyna,5
PAINVNH,Toyota,1.2,256,2008,405,1735,3470,1580,Benzyna,2
CZSQFDQ,Ford,1.2,54,2018,72,2311,3102,1406,Benzyna,4
SOBQABN,BMW,2.0,158,2019,168,1745,2984,1789,Elektryczny,5
PUUKZFV,Volkswagen,1.2,83,2005,391,1599,3499,1951,Elektryczny,5
STNPFPW,Volkswagen,2.0,330,2008,351,2000,2628,1869,LPG,2
STMBCDU,Volkswagen,2.5,327,2000,271,1161,3265,1801,Benzyna,5
ASSAIIN,Volkswagen,1.0,331,1997,188,2174,2543,1565,LPG,2
SZSWLFG,Toyota,2.0,182,1998,306,2718,3191,1881,Elektryczny,4
SPLKDDF,Ford,2.5,314,1994,300,1394,3083,1592,LPG,4
ZDBQTRD,BMW,1.5,235,1996,156,2388,2922,1511,Benzyna,4
DWFLJVG,Audi,1.0,283,2019,244,1068,3087,1540,Elektryczny,5
TRMLLAZ,Ford,1.2,154,2020,262,1661,3382,1691,LPG,4
FLBHLNT,Ford,1.0,101,1995,125,2370,2949,1931,Elektryczny,5
HAHYCAZ,Audi,1.0,136,2011,199,1604,2717,1513,Elektryczny,2
NAPEWSQ,Audi,2.5,150,1990,124,2662,3067,1607,Elektryczny,2
SRHLSVA,Ford,2.0,72,1990,453,1926,2560,1570,Elektryczny,4
HAFLFBL,Volkswagen,1.0,260,2011,232,2818,2708,1754,Benzyna,5
SAHHHQF,Ford,2.5,291,2011,476,2777,2516,1666,Elektryczny,2
RZJXWRQ,BMW,1.5,291,2022,348,2368,3289,1570,Benzyna,4
ODHSNTH,Ford,1.5,398,2006,195,1122,3167,1908,Diesel,5
NINCDNZ,Volkswagen,1.0,307,1996,243,1445,2557,1862,Diesel,5
BEUOSWY,Toyota,2.0,308,2023,90,2615,3030,1468,Elektryczny,2
TUTWLSY,Ford,2.5,300,2008,382,1925,2507,1728,LPG,2
WELUMYH,Volkswagen,1.0,336,2001,158,2302,3348,1432,Elektryczny,2
LEQYHSE,BMW,1.2,154,1991,112,2700,3365,1502,LPG,2
TRHVWFU,BMW,1.5,199,2004,169,1625,3482,1975,Elektryczny,2
WIGQEJW,Toyota,2.0,375,2018,447,1722,3298,1480,LPG,4
KOYEPFD,Volkswagen,1.0,296,2021,300,1423,2519,1601,LPG,2
TUQDJVQ,Toyota,1.0,123,1992,442,1496,3491,1439,Diesel,5
SKLZXQT,Volkswagen,1.2,352,2001,484,2931,3042,1516,Benzyna,5
KAQRXLT,Audi,1.0,323,2022,184,2744,3407,1965,Benzyna,5
TAXRAVJ,Toyota,2.5,266,2020,148,2194,2723,1578,Diesel,4
PIABJOY,Toyota,1.5,113,2010,286,1239,2597,1780,Diesel,5
BLSWCSI,BMW,2.5,285,2006,208,1692,2779,1466,Elektryczny,5
MIVAKDC,Toyota,2.5,286,1997,366,1147,3199,1584,Benzyna,5
KIWVOOP,Volkswagen,1.0,281,2003,150,2926,2970,1865,Diesel,4
KRRIIAD,Ford,2.5,378,1992,122,1384,2724,1823,Benzyna,4
KOTVSMC,BMW,2.0,349,2003,53,1276,3431,1700,LPG,2
BAIPDFH,Ford,2.0,134,1997,469,1013,2945,1849,Elektryczny,2
PIEMTNK,Volkswagen,2.0,149,2014,104,2642,2534,1936,Benzyna,5
