Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
LIRPCOX,Toyota,1.5,384,2000,499,1334,2814,1799,Benzyna,5
POQGZUT,Audi,2.5,280,1992,93,1724,2787,1528,Diesel,2
NAFZPVD,Audi,2.5,122,2023,171,2150,3413,1449,Benzyna,5
TAHUYGE,Ford,1.2,117,1993,265,1256,3380,1674,Diesel,5
GRXHQYL,Volkswagen,1.5,219,2012,285,1563,3461,1772,Elektryczny,5
TAJTQMF,Audi,2.0,63,2007,248,1899,2907,1979,Diesel,5
RYFDTQC,Volkswagen,1.0,292,2015,312,1237,2737,1711,Elektryczny,2
JAUTXSK,Audi,1.0,315,1994,269,1555,2778,1870,LPG,2
ZRPLDXR,Volkswagen,2.5,188,1993,274,1840,2662,1402,Elektryczny,5
PABDFAA,Ford,2.0,339,2004,178,1966,3097,1918,LPG,5
BAUCXVT,Ford,2.0,374,2007,207,1148,2732,1721,LPG,2
RAKTPWB,Toyota,2.0,96,1997,470,1216,2930,1481,Benzyna,4
KLQLOIE,BMW,1.2,176,2008,297,1649,3467,1690,LPG,4
FRHTFQW,Audi,1.0,382,2014,434,2822,2525,1635,LPG,4
RYWLUTI,Ford,1.2,160,2002,269,2491,2958,1795,Diesel,2
MORXKPH,Audi,1.2,396,2004,410,2722,2635,1564,Elektryczny,5
WIIYRJG,BMW,1.2,199,2010,347,1069,3337,1535,Diesel,2
KOSAHIY,Ford,1.0,52,2019,96,1991,2585,1400,LPG,5
POFJULF,BMW,1.5,204,1997,302,2952,2930,1947,Elektryczny,4
NIBZGEM,Audi,1.2,164,1999,353,2850,3035,1819,Benzyna,2
MOLQWUZ,Volkswagen,1.0,333,2021,454,2388,2521,1468,Benzyna,5
JAPQWAG,Audi,2.5,256,1999,126,2709,3104,1858,Benzyna,5
KRNSSEU,Audi,2.0,338,2017,152,2804,2653,1576,LPG,4
POOVTFY,Volkswagen,1.5,278,2015,458,1384,3254,1432,Benzyna,4
POFZEXH,Audi,2.5,259,2011,194,2932,2808,1524,Benzyna,4
SURGLGE,BMW,2.5,320,2007,320,1786,2930,1809,Diesel,5
JOIVQOW,Volkswagen,1.2,52,2023,295,1671,2822,1695,Benzyna,5
AKILJVW,Ford,2.5,61,2001,317,1065,2511,1750,Diesel,5
MOPTERJ,Toyota,2.5,303,1990,371,1344,2865,1907,Benzyna,5
JACGOAQ,Ford,1.0,285,2018,490,2523,2799,1748,LPG,4
MATXQTG,Audi,1.5,173,2004,491,1165,2750,1472,Diesel,2
OGNAPHR,Audi,1.5,314,2006,180,2556,3178,1693,Benzyna,5
BARAVHH,Toyota,2.0,76,2006,295,2590,3127,1650,Elektryczny,2
SCXQDVJ,Ford,2.5,215,2015,437,1557,2722,1498,Elektryczny,5
SKLTWQO,Audi,1.0,166,2002,285,1745,3383,1420,Benzyna,2
KONPYQO,Ford,1.5,287,1995,402,1975,3352,1756,Elektryczny,2
ROGRPVF,Audi,1.0,236,1990,146,1370,2919,1416,Diesel,2
SAGENNZ,Ford,2.5,204,2017,182,2468,2672,1582,Benzyna,5
ZALFDIA,Toyota,2.5,133,2001,416,2263,3480,1878,LPG,5
MLHKZJW,Ford,1.5,314,1991,282,1453,3299,1946,Benzyna,2
KRUDWXH,Volkswagen,1.0,158,1999,294,1334,3262,1888,Elektryczny,5
KRKIPQH,Audi,1.2,192,2000,349,2250,2713,1949,Benzyna,5
PIAUGHQ,Toyota,1.5,341,2001,367,1857,2578,1720,Diesel,4
ZAAALJE,Audi,1.0,380,2010,350,1115,3212,1542,LPG,2
MAMDPES,BMW,2.5,208,2011,345,1678,3011,1608,LPG,4
WRAEUZA,Toyota,2.0,91,1995,253,1828,2644,1781,Diesel,5
